"","Aspect","AsterArea_km","Mounds","MoundsExpected","MoundIndex","SRTMArea_km","Expected","SRTMIndex"
"1","North(315-45)",732.08,238,188.5,1.26,743.45,197.13,1.14
"2","East(45-135)",794.78,181,204.64,0.88,738.38,195.79,0.96
"3","South(135-225)",801.08,162,206.26,0.79,831.69,220.53,0.93
"4","West(225-315",887.82,247,228.6,1.08,937.36,248.55,0.99
