"","ElevationBins","AsterArea_km","Mounds","MoundsExpected","MoundIndex","SRTMArea_km","MoundSRTM","Expected","SRTMIndex"
"1","(100,200]",1927.23,581,509.66,1.14,1820.86,581,486.81,1.19
"2","(200,300]",971.51,240,256.92,0.93,1000.52,240,267.49,0.9
"3","(300,400]",317.96,45,84.08,0.54,335.46,45,89.68,0.5
"4","(400,500]",85.85,8,22.7,0.35,106.84,8,28.56,0.28
"5","(500,600]",2.39,0,0.63,0,5.43,0,1.45,0
"6","(600,700]",0,0,0,NA,0,0,0,NA
