"","SlopeBins(degrees)","AsterArea_km","Mounds","MoundsExpected","MoundIndex","SRTMArea_km","MoundSRTM","Expected","SRTMIndex"
"1","(0,2]",887.62,298,230.85,1.29,1506.69,489,401.01,1.22
"2","(2,4]",1184.98,344,308.19,1.12,1108.97,279,295.16,0.95
"3","(4,6]",637.35,118,165.76,0.71,410.79,73,109.33,0.67
"4","(6,8]",320.11,69,83.25,0.83,149.73,28,39.85,0.7
"5","(8,10]",139.64,21,36.32,0.58,55.75,3,14.84,0.2
"6","(10,20]",126.76,9,32.97,0.27,46.5,1,12.38,0.08
"7","(20,60]",6.37,0,1.66,0,1.62,0,0.43,0
