"","AspectBins(azimuth)","YamAster","Mounds","YamSRTM","MoundSRTM"
"1","(0,45]",540596,108,56661,93
"2","(45,135]",1090234,181,115372,187
"3","(135,225]",1098875,162,129952,204
"4","(225,315]",1217866,247,146462,247
"5","(315,360]",463633,130,59503,131
