"","Bins","YamAster","Mounds","YamSRTM","MoundSRTM"
"1","(100,200]",2643661,581,284509,581
"2","(200,300]",1332660,240,156332,240
"3","(300,400]",436155,45,52415,45
"4","(400,500]",117768,8,16693,8
"5","(500,600]",3277,0,848,0
"6","(600,700]",0,0,0,0
