"","SlopeBins(degrees)","YamAster","Mounds","YamSRTM","MoundSRTM"
"1","(0,2]",1217587,298,235420,489
"2","(2,4]",1625487,344,173276,279
"3","(4,6]",874275,118,64186,73
"4","(6,8]",439103,69,23396,28
"5","(8,10]",191553,21,8711,3
"6","(10,20]",173879,9,7265,1
"7","(20,60]",8741,0,253,0
